id,price
222133,19651.396
222134,6093.493
222135,24430.586
222136,28708.29
222137,112891.36
222138,60764.723
222139,49505.273
222140,25779.451
222141,37890.72
222142,25662.635
222143,53933.426
222144,44604.31
222145,42463.27
222146,41121.645
222147,131677.83
222148,53258.46
222149,12595.226
222150,90279.086
222151,47537.5
222152,25335.537
222153,73119.06
222154,11838.387
222155,34788.453
222156,14360.421
222157,67217.65
222158,90196.21
222159,74525.51
222160,34702.69
222161,16961.94
222162,60807.91
222163,49519.55
222164,53413.453
222165,97284.305
222166,98404.95
222167,31676.488
222168,54415.523
222169,195387.52
222170,14437.52
222171,10385.194
222172,35694.176
222173,14469.041
222174,73421.73
222175,94214.17
222176,21543.89
222177,9826.031
222178,34998.125
222179,40281.188
222180,48097.785
222181,8481.375
222182,44030.227
222183,29689.041
222184,14744.186
222185,26187.357
222186,9902.869
222187,60273.902
222188,87578.484
222189,22971.025
222190,99534.98
222191,19197.51
222192,40329.24
222193,80877.48
222194,15010.14
222195,43095.4
222196,34844.68
222197,9465.419
222198,153776.06
222199,45005.363
222200,26096.752
222201,78905.734
222202,26985.37
222203,47267.613
222204,17814.068
222205,43738.926
222206,33304.434
222207,30575.775
222208,49263.8
222209,51620.484
222210,66242.21
222211,51587.273
222212,88767.445
222213,11274.09
222214,35434.066
222215,17867.688
222216,22612.33
222217,25831.041
222218,91655.46
222219,43437.848
222220,47162.395
222221,59442.797
222222,83679.06
222223,31916.941
222224,48633.39
222225,29108.668
222226,43412.113
222227,11606.12
222228,82945.84
222229,89387.445
222230,27580.21
222231,19610.146
222232,22863.873
222233,40677.54
222234,24435.332
222235,16213.264
222236,30382.879
222237,19042.988
222238,13864.489
222239,38472.316
222240,55878.13
222241,38087.08
222242,39117.83
222243,32422.225
222244,39667.703
222245,61353.13
222246,26785.867
222247,229346.3
222248,56342.184
222249,73540.28
222250,99404.92
222251,39137.406
222252,75261.695
222253,31243.176
222254,53873.17
222255,22833.838
222256,23230.402
222257,23111.285
222258,62485.195
222259,69370.57
222260,91941.9
222261,13837.196
222262,97039.97
222263,38232.92
222264,10445.172
222265,70348.44
222266,205036.47
222267,47936.742
222268,33697.72
222269,134475.66
222270,19965.572
222271,42209.63
222272,26854.783
222273,25678.445
222274,9777.431
222275,16591.32
222276,15277.757
222277,102698.92
222278,105616.805
222279,28160.2
222280,35775.6
222281,39949.82
222282,122578.59
222283,29699.258
222284,14923.062
222285,99051.42
222286,76370.24
222287,15042.398
222288,105074.91
222289,26055.594
222290,29288.033
222291,10516.052
222292,76444.32
222293,43066.152
222294,80600.56
222295,42432.605
222296,45886.445
222297,93301.07
222298,59018.89
222299,15275.071
222300,77793.23
222301,38967.96
222302,82363.086
222303,74814.195
222304,52345.926
222305,29020.83
222306,41682.312
222307,17090.965
222308,11080.238
222309,41683.05
222310,37898.645
222311,60380.297
222312,24864.594
222313,12583.292
222314,31489.059
222315,79600.47
222316,85252.97
222317,40554.094
222318,103111.7
222319,37319.54
222320,100947.65
222321,17221.475
222322,30933.127
222323,27530.34
222324,44138.273
222325,50539.29
222326,12055.311
222327,127086.664
222328,18720.016
222329,51073.285
222330,13581.327
222331,50810.402
222332,48155.895
222333,19687.883
222334,17919.943
222335,31954.91
222336,93864.336
222337,47546.97
222338,17390.643
222339,43837.453
222340,44959.188
222341,63182.395
222342,60876.047
222343,100379.61
222344,52227.246
222345,12899.575
222346,65683.4
222347,8937.94
222348,38677.414
222349,19888.148
222350,10313.054
222351,35817.273
222352,31202.693
222353,19599.96
222354,30739.588
222355,47491.43
222356,52564.02
222357,13470.528
222358,15622.918
222359,7651.3164
222360,95152.055
222361,94861.56
222362,66882.195
222363,61799.957
222364,17092.701
222365,53476.12
222366,43607.613
222367,18449.562
222368,22798.238
222369,53160.195
222370,18604.793
222371,10698.842
222372,26821.773
222373,15594.137
222374,90126.875
222375,25475.193
222376,50897.34
222377,44450.105
222378,27685.29
222379,34762.266
222380,57104.848
222381,40007.98
222382,23591.432
222383,11488.672
222384,9811.714
222385,28282.764
222386,24694.506
222387,16961.424
222388,25171.086
222389,30278.092
222390,246783.22
222391,70616.445
222392,68758.9
222393,113275.91
222394,9069.822
222395,16770.438
222396,49376.914
222397,34511.355
222398,9008.926
222399,49616.445
222400,29522.479
222401,26510.139
222402,68055.99
222403,19555.045
222404,19622.547
222405,19934.664
222406,42631.223
222407,30904.648
222408,12951.71
222409,9714.535
222410,43379.48
222411,23301.352
222412,39442.87
222413,259351.48
222414,83278.48
222415,56641.87
222416,41931.01
222417,88752.25
222418,89605.82
222419,54250.566
222420,14468.912
222421,23764.19
222422,47223.78
222423,20556.486
222424,22058.027
222425,17107.285
222426,58657.04
222427,24910.357
222428,9590.662
222429,14349.642
222430,22551.293
222431,16019.293
222432,45361.336
222433,20250.773
222434,236725.8
222435,23422.67
222436,23960.91
222437,47944.02
222438,25353.766
222439,16061.118
222440,52319.13
222441,51779.824
222442,65570.2
222443,38766.21
222444,18659.256
222445,50141.86
222446,60798.652
222447,41444.707
222448,9917.207
222449,18779.533
222450,29981.25
222451,25393.559
222452,59875.625
222453,29046.83
222454,20562.857
222455,21867.998
222456,56416.637
222457,13914.822
222458,17290.252
222459,43161.15
222460,87175.06
222461,86847.76
222462,63649.195
222463,25242.742
222464,15188.099
222465,33913.492
222466,15525.621
222467,26202.744
222468,20097.184
222469,31623.615
222470,73940.055
222471,14831.779
222472,32019.566
222473,63131.395
222474,22481.793
222475,34831.926
222476,55669.984
222477,11708.903
222478,69446.12
222479,11602.647
222480,20501.635
222481,53781.668
222482,6773.108
222483,43759.547
222484,55270.234
222485,77644.28
222486,8548.165
222487,59845.23
222488,12350.38
222489,46848.496
222490,11865.553
222491,32223.79
222492,33412.56
222493,35750.99
222494,86717.664
222495,24939.348
222496,13387.933
222497,18706.805
222498,71838.46
222499,18886.184
222500,10030.435
222501,10506.485
222502,121270.83
222503,23008.959
222504,60120.008
222505,27306.824
222506,11833.596
222507,17380.639
222508,12924.836
222509,150007.16
222510,38796.848
222511,92247.52
222512,13176.323
222513,76156.48
222514,65193.35
222515,59586.11
222516,36203.516
222517,63547.945
222518,12025.387
222519,19812.33
222520,70986.414
222521,81738.28
222522,33246.688
222523,69724.984
222524,16470.422
222525,80264.44
222526,36143.043
222527,34342.445
222528,32733.986
222529,67970.14
222530,15026.214
222531,25932.203
222532,83116.15
222533,19399.328
222534,60126.027
222535,22388.932
222536,40116.418
222537,18793.527
222538,68059.37
222539,48540.883
222540,48687.92
222541,37276.492
222542,48072.133
222543,54821.105
222544,24686.225
222545,12576.662
222546,41360.18
222547,83835.14
222548,11093.329
222549,18416.14
222550,32347.314
222551,13518.789
222552,35064.984
222553,43570.266
222554,58362.094
222555,12940.945
222556,10703.147
222557,52981.395
222558,12225.994
222559,64788.145
222560,24497.459
222561,97173.39
222562,75044.19
222563,45930.957
222564,13417.108
222565,46994.355
222566,112306.99
222567,53993.023
222568,80363.53
222569,73422.47
222570,34455.26
222571,48396.87
222572,54585.188
222573,32769.812
222574,15374.58
222575,98634.4
222576,32692.434
222577,29413.771
222578,17278.697
222579,51065.65
222580,34259.133
222581,91051.555
222582,17132.256
222583,51946.688
222584,16920.768
222585,19504.31
222586,26083.75
222587,91403.3
222588,36282.734
222589,18232.6
222590,12376.657
222591,53537.664
222592,50413.266
222593,52614.04
222594,27737.416
222595,18546.242
222596,33332.742
222597,63162.55
222598,76957.35
222599,79562.555
222600,33540.477
222601,52970.355
222602,56349.938
222603,8831.465
222604,58279.902
222605,54201.7
222606,17714.484
222607,30220.922
222608,7155.517
222609,9837.469
222610,59567.004
222611,15018.597
222612,72614.26
222613,13403.218
222614,38535.543
222615,42307.438
222616,52194.33
222617,23625.56
222618,7632.683
222619,61569.62
222620,45581.824
222621,14560.552
222622,32625.943
222623,53470.305
222624,23064.78
222625,29147.521
222626,80179.86
222627,77254.23
222628,78048.89
222629,63184.586
222630,55999.145
222631,88110.2
222632,14449.201
222633,56578.234
222634,23662.291
222635,60794.46
222636,55701.332
222637,30140.414
222638,24160.342
222639,69891.9
222640,77521.98
222641,13813.908
222642,30281.318
222643,27754.652
222644,27360.742
222645,247231.33
222646,33908.105
222647,44805.36
222648,32926.844
222649,34243.277
222650,76415.99
222651,58773.387
222652,64594.3
222653,20214.867
222654,12402.135
222655,31532.473
222656,11636.965
222657,14513.358
222658,8721.6875
222659,17124.908
222660,40449.168
222661,71817.375
222662,32071.67
222663,68524.62
222664,45179.676
222665,12064.52
222666,35611.61
222667,15298.66
222668,31243.92
222669,20340.627
222670,65335.688
222671,143775.45
222672,30762.674
222673,35560.145
222674,33473.87
222675,49729.793
222676,17306.322
222677,12722.983
222678,36587.883
222679,36987.168
222680,52501.08
222681,72436.21
222682,49936.42
222683,32005.791
222684,23752.76
222685,53525.434
222686,64104.164
222687,11255.182
222688,99508.74
222689,13620.093
222690,28254.832
222691,51119.44
222692,24087.559
222693,39599.72
222694,20104.396
222695,11641.41
222696,9210.12
222697,28429.033
222698,106970.01
222699,16676.002
222700,17725.879
222701,26368.334
222702,56675.227
222703,19793.102
222704,29081.121
222705,58645.934
222706,63465.58
222707,43974.535
222708,92391.734
222709,110718.08
222710,43158.664
222711,98121.96
222712,11208.746
222713,18031.479
222714,11891.777
222715,52155.05
222716,12432.121
222717,80264.26
222718,36155.48
222719,32208.988
222720,17383.932
222721,38116.68
222722,11533.369
222723,61090.7
222724,19824.066
222725,16998.83
222726,54434.84
222727,63533.008
222728,44810.477
222729,18850.582
222730,31552.096
222731,29420.766
222732,31764.75
222733,28770.719
222734,40928.48
222735,36089.617
222736,178364.06
222737,24131.922
222738,151175.06
222739,86077.36
222740,16365.117
222741,17940.836
222742,15352.515
222743,15431.266
222744,53480.918
222745,45298.008
222746,23200.896
222747,53554.066
222748,35819.23
222749,26166.84
222750,68309.766
222751,72911.65
222752,9222.204
222753,43008.098
222754,350240.47
222755,74527.94
222756,23028.115
222757,46975.453
222758,47907.98
222759,79909.79
222760,105445.99
222761,71989.305
222762,66765.54
222763,51580.43
222764,18257.98
222765,60290.91
222766,137942.88
222767,108041.65
222768,90722.24
222769,40475.055
222770,42031.617
222771,15751.467
222772,16701.795
222773,88179.06
222774,17399.725
222775,34254.348
222776,23460.332
222777,106886.766
222778,47788.633
222779,17633.322
222780,30063.057
222781,40577.28
222782,64915.105
222783,9929.33
222784,27176.066
222785,9633.3
222786,25620.07
222787,40017.45
222788,11210.217
222789,73218.18
222790,20298.041
222791,68239.8
222792,26512.268
222793,28084.867
222794,43241.49
222795,69431.36
222796,14052.307
222797,13825.6875
222798,45048.28
222799,9404.478
222800,75361.99
222801,98536.03
222802,57197.543
222803,45178.5
222804,13020.579
222805,27996.76
222806,18262.797
222807,48571.88
222808,20674.605
222809,55785.94
222810,89802.664
222811,43626.78
222812,41262.938
222813,27008.613
222814,35381.324
222815,44185.934
222816,47757.355
222817,21976.861
222818,13285.306
222819,10846.806
222820,32847.676
222821,10922.052
222822,66664.38
222823,18218.998
222824,39143.72
222825,52209.93
222826,69027.484
222827,21792.688
222828,12959.697
222829,42790.414
222830,102618.63
222831,31939.643
222832,180555.28
222833,15856.931
222834,45761.312
222835,61703.945
222836,19659.62
222837,35225.027
222838,63648.184
222839,10205.278
222840,71893.84
222841,62799.617
222842,63441.79
222843,60278.598
222844,46500.734
222845,15787.171
222846,57121.973
222847,66009.7
222848,23844.896
222849,88111.52
222850,113789.04
222851,63406.66
222852,26484.322
222853,10105.707
222854,17227.49
222855,8718.144
222856,68574.09
222857,81607.3
222858,44231.094
222859,41475.754
222860,28663.691
222861,27251.42
222862,41319.48
222863,52427.438
222864,43294.164
222865,178136.2
222866,40869.387
222867,71803.9
222868,19624.488
222869,54946.21
222870,36047.48
222871,34831.67
222872,24770.713
222873,70552.4
222874,57635.543
222875,53370.926
222876,63499.914
222877,43519.043
222878,15667.442
222879,43328.25
222880,103945.21
222881,14762.044
222882,54238.7
222883,52629.453
222884,19890.695
222885,35079.23
222886,45279.375
222887,20073.906
222888,56944.94
222889,49097.93
222890,35883.926
222891,46782.906
222892,18020.684
222893,21832.68
222894,117138.58
222895,30906.1
222896,28043.117
222897,64858.84
222898,43697.223
222899,53443.836
222900,25590.67
222901,76420.836
222902,18904.19
222903,9380.528
222904,57533.996
222905,22447.195
222906,37845.523
222907,71222.63
222908,39572.164
222909,67928.57
222910,63806.332
222911,46491.234
222912,20091.598
222913,26136.637
222914,37685.92
222915,23918.396
222916,15333.621
222917,69559.84
222918,23746.111
222919,105867.6
222920,73267.47
222921,40158.29
222922,40083.812
222923,53421.055
222924,41266.004
222925,45752.574
222926,76113.15
222927,81684.62
222928,58972.527
222929,76075.62
222930,8312.982
222931,32774.863
222932,32580.186
222933,80856.14
222934,62771.688
222935,33300.152
222936,49263.805
222937,89568.82
222938,11984.772
222939,70306.87
222940,95347.52
222941,13580.043
222942,44328.543
222943,31745.049
222944,80510.836
222945,26516.225
222946,30327.682
222947,84887.12
222948,21086.89
222949,50979.53
222950,54301.254
222951,19363.547
222952,67233.24
222953,49908.746
222954,28599.15
222955,33460.277
222956,13930.025
222957,83562.66
222958,48547.914
222959,39601.316
222960,33316.02
222961,67589.375
222962,50836.957
222963,12238.521
222964,39489.246
222965,19813.139
222966,21126.281
222967,65642.59
222968,22483.982
222969,41324.12
222970,74409.11
222971,12799.876
222972,66114.56
222973,20964.213
222974,42534.01
222975,34641.227
222976,10115.393
222977,21165.848
222978,57442.27
222979,21599.314
222980,35939.918
222981,33031.992
222982,82172.87
222983,22579.926
222984,60529.35
222985,56525.668
222986,19361.037
222987,84838.71
222988,23144.303
222989,94776.695
222990,45168.355
222991,31655.928
222992,69534.5
222993,50337.56
222994,42093.156
222995,77066.88
222996,21677.34
222997,43073.344
222998,13085.794
222999,47147.355
223000,22637.947
223001,9540.32
223002,12396.602
223003,38098.625
223004,33241.777
223005,49813.98
223006,16303.062
223007,76931.78
223008,59677.176
223009,28849.014
223010,42295.883
223011,47022.17
223012,88498.055
223013,272029.56
223014,128314.54
223015,71781.64
223016,27372.324
223017,19343.38
223018,95383.62
223019,13103.365
223020,48338.17
223021,45827.65
223022,40962.047
223023,29101.016
223024,50237.367
223025,85900.984
223026,25345.795
223027,44259.22
223028,61301.816
223029,22163.004
223030,19606.46
223031,23799.107
223032,51591.137
223033,48106.45
223034,9730.921
223035,35724.043
223036,85345.234
223037,18914.014
223038,19122.98
223039,11680.6
223040,65021.39
223041,59924.08
223042,40006.14
223043,52148.82
223044,47835.766
223045,11366.478
223046,26803.826
223047,72287.43
223048,95840.3
223049,30928.408
223050,16079.96
223051,9445.525
223052,46815.883
223053,35870.004
223054,21261.197
223055,38823.324
223056,40828.5
223057,81671.555
223058,45479.87
223059,64777.434
223060,21927.572
223061,43532.312
223062,21523.625
223063,28513.533
223064,53719.156
223065,23914.396
223066,19581.117
223067,39588.543
223068,49605.777
223069,81646.53
223070,34366.68
223071,24241.28
223072,88588.76
223073,34357.613
223074,20142.531
223075,31058.459
223076,88268.67
223077,11823.635
223078,77918.3
223079,23374.809
223080,10287.164
223081,56354.156
223082,15598.983
223083,34597.383
223084,56824.934
223085,64233.773
223086,55306.637
223087,53785.637
223088,27937.672
223089,79940.16
223090,34366.8
223091,32808.63
223092,10186.608
223093,83555.625
223094,105960.1
223095,19481.557
223096,31200.38
223097,13834.332
223098,69573.945
223099,35649.96
223100,23865.63
223101,54779.895
223102,38169.76
223103,74119.06
223104,59262.586
223105,109836.86
223106,47147.863
223107,16204.127
223108,51000.066
223109,32519.035
223110,11224.97
223111,41690.84
223112,19234.832
223113,65803.83
223114,13697.809
223115,91861.91
223116,35326.824
223117,119310.82
223118,61997.355
223119,17251.2
223120,29028.312
223121,26663.166
223122,44001.71
223123,23141.416
223124,62694.008
223125,30227.947
223126,18617.164
223127,55925.305
223128,89956.35
223129,48854.957
223130,15848.737
223131,32727.82
223132,24346.324
223133,15894.713
223134,28805.271
223135,89275.805
223136,9916.358
223137,50982.14
223138,47621.67
223139,51737.62
223140,9664.532
223141,9839.727
223142,100560.59
223143,95518.55
223144,59474.05
223145,51192.754
223146,42271.266
223147,70574.48
223148,50370.863
223149,88034.445
223150,40757.15
223151,82505.75
223152,48562.293
223153,15600.128
223154,59081.562
223155,11569.977
223156,61987.41
223157,49658.42
223158,64802.074
223159,14076.808
223160,31640.523
223161,18516.07
223162,32540.479
223163,117427.34
223164,59184.86
223165,55999.145
223166,57447.188
223167,19000.451
223168,91838.484
223169,20739.758
223170,14017.498
223171,13050.32
223172,50158.246
223173,52234.082
223174,24693.264
223175,81815.89
223176,48135.566
223177,97617.3
223178,14786.686
223179,42868.977
223180,44983.344
223181,64902.547
223182,63800.984
223183,32693.969
223184,50958.766
223185,69304.695
223186,15617.549
223187,38162.477
223188,37976.27
223189,81538.516
223190,85742.125
223191,68136.33
223192,21663.184
223193,57945.78
223194,47821.2
223195,52341.195
223196,57442.1
223197,14812.439
223198,28862.91
223199,24406.793
223200,63728.473
223201,45124.86
223202,12998.601
223203,28080.527
223204,47348.016
223205,15286.818
223206,19951.701
223207,42528.86
223208,59839.14
223209,11759.538
223210,48378.715
223211,23764.19
223212,29608.697
223213,9273.361
223214,54781.496
223215,13030.445
223216,60048.555
223217,30692.854
223218,22551.293
223219,41942.363
223220,33246.46
223221,42618.35
223222,19208.867
223223,73729.31
223224,35440.04
223225,40663.18
223226,30887.979
223227,18371.145
223228,48800.332
223229,72234.375
223230,17454.514
223231,23194.09
223232,87154.47
223233,76286.195
223234,12405.623
223235,57471.574
223236,10889.166
223237,54699.516
223238,12687.498
223239,96522.91
223240,44383.758
223241,10044.978
223242,18076.559
223243,93476.36
223244,65207.49
223245,64245.938
223246,45173.22
223247,22894.7
223248,19632.22
223249,74115.64
223250,12894.323
223251,22986.328
223252,70387.77
223253,8598.545
223254,54742.438
223255,64002.16
223256,35561.125
223257,22456.814
223258,27546.498
223259,18062.352
223260,25660.266
223261,75004.01
223262,42414.086
223263,145658.28
223264,31280.988
223265,52542.246
223266,39886.832
223267,78910.88
223268,12311.176
223269,80651.44
223270,47801.645
223271,15225.606
223272,21867.096
223273,30260.611
223274,97323.234
223275,30252.55
223276,46906.44
223277,43261.555
223278,60730.254
223279,191505.12
223280,16734.62
223281,47541.695
223282,57372.855
223283,49739.805
223284,17677.242
223285,34830.36
223286,14927.393
223287,25736.113
223288,40069.17
223289,164808.11
223290,44768.742
223291,23391.174
223292,48350.816
223293,68195.38
223294,41553.43
223295,52021.348
223296,87398.19
223297,28505.877
223298,10616.36
223299,58488.402
223300,26192.764
223301,69044.52
223302,85015.5
223303,18213.367
223304,36038.527
223305,29015.277
223306,10516.352
223307,22851.713
223308,13719.008
223309,22412.31
223310,38897.94
223311,32203.924
223312,47171.992
223313,37808.586
223314,33338.742
223315,15962.183
223316,39157.34
223317,27965.006
223318,12337.76
223319,97216.01
223320,31980.977
223321,123416.445
223322,48672.035
223323,164600.48
223324,36771.29
223325,19845.604
223326,42452.82
223327,59484.984
223328,15329.989
223329,84101.484
223330,22547.62
223331,20493.984
223332,11899.084
223333,20341.418
223334,41744.715
223335,28229.96
223336,46239.906
223337,26556.2
223338,23613.434
223339,17586.934
223340,111197.22
223341,34271.25
223342,15858.983
223343,41233.11
223344,20332.344
223345,12727.748
223346,62469.234
223347,25165.746
223348,36568.758
223349,62919.457
223350,23964.754
223351,35808.246
223352,80329.64
223353,58042.555
223354,74845.45
223355,46283.613
223356,44985.676
223357,41839.855
223358,58935.42
223359,27743.352
223360,75782.47
223361,16830.72
223362,26581.055
223363,31568.164
223364,39026.992
223365,56508.582
223366,72008.94
223367,9191.34
223368,11446.212
223369,11271.615
223370,32119.818
223371,64353.87
223372,10225.355
223373,36200.062
223374,39027.23
223375,179438.4
223376,54280.758
223377,14028.049
223378,66947.71
223379,47147.863
223380,35019.65
223381,35462.21
223382,53633.746
223383,82802.45
223384,52502.055
223385,20089.967
223386,26387.373
223387,96761.55
223388,7741.7417
223389,45080.24
223390,13821.4375
223391,19809.0
223392,40598.945
223393,46188.02
223394,65321.727
223395,35613.14
223396,56475.97
223397,45544.875
223398,57484.51
223399,54688.01
223400,150169.22
223401,26900.602
223402,59123.09
223403,64751.844
223404,82743.76
223405,85692.234
223406,126004.195
223407,23812.182
223408,16057.026
223409,87383.086
223410,18591.549
223411,138894.44
223412,31171.244
223413,18664.598
223414,13733.508
223415,112913.59
223416,50371.504
223417,74619.95
223418,20488.537
223419,58851.555
223420,31150.473
223421,58985.3
223422,37013.72
223423,77183.05
223424,72513.555
223425,52783.105
223426,74263.29
223427,79307.75
223428,24986.498
223429,39534.28
223430,30548.076
223431,39383.055
223432,20513.059
223433,49036.723
223434,11328.826
223435,26694.215
223436,113037.12
223437,47067.977
223438,42767.52
223439,58601.426
223440,51058.56
223441,21177.629
223442,53229.344
223443,54936.152
223444,29820.58
223445,71342.7
223446,7716.543
223447,33834.004
223448,132318.8
223449,23069.527
223450,48774.117
223451,62899.566
223452,33735.207
223453,66819.83
223454,55797.867
223455,12734.911
223456,12856.657
223457,81289.14
223458,169313.31
223459,101065.82
223460,9163.923
223461,25175.67
223462,24466.43
223463,15064.406
223464,14514.342
223465,28750.73
223466,21868.414
223467,102337.15
223468,46168.62
223469,8143.8384
223470,54071.31
223471,33643.41
223472,23928.984
223473,25058.63
223474,47966.098
223475,63533.81
223476,58832.16
223477,53921.4
223478,73432.74
223479,42162.953
223480,94022.08
223481,16534.133
223482,31561.467
223483,38073.406
223484,44484.74
223485,81107.266
223486,71243.76
223487,14714.545
223488,80759.81
223489,33497.875
223490,65438.73
223491,91444.266
223492,81774.29
223493,95017.0
223494,70333.7
223495,37331.86
223496,15881.561
223497,28541.127
223498,27898.943
223499,21246.908
223500,93823.86
223501,18673.174
223502,28584.947
223503,14327.652
223504,11452.022
223505,18040.68
223506,17694.309
223507,32307.05
223508,17121.342
223509,65866.625
223510,41890.008
223511,9495.89
223512,52747.83
223513,35219.6
223514,94365.7
223515,118771.125
223516,9367.427
223517,67474.8
223518,33821.824
223519,55734.805
223520,15955.34
223521,34589.363
223522,21591.432
223523,53505.5
223524,33694.1
223525,43290.773
223526,94405.52
223527,53393.574
223528,65625.74
223529,75243.44
223530,54345.14
223531,12640.977
223532,31212.293
223533,57386.625
223534,20454.395
223535,26031.691
223536,22401.934
223537,45864.645
223538,83723.21
223539,59058.434
223540,12128.267
223541,13394.521
223542,38156.887
223543,71711.336
223544,27285.457
223545,27369.86
223546,48665.508
223547,43188.39
223548,25616.035
223549,82328.69
223550,30109.908
223551,99228.74
223552,27386.871
223553,52897.562
223554,51079.1
223555,18631.53
223556,12141.272
223557,30329.611
223558,58338.477
223559,100568.305
223560,54348.75
223561,30887.979
223562,39496.31
223563,39752.492
223564,13023.271
223565,62887.1
223566,38960.168
223567,25965.172
223568,73688.266
223569,39240.72
223570,63292.598
223571,23490.432
223572,53220.348
223573,126094.19
223574,28928.898
223575,57149.207
223576,36132.01
223577,64481.73
223578,25919.566
223579,42048.98
223580,11962.103
223581,35074.777
223582,63455.074
223583,18021.598
223584,45261.41
223585,52505.074
223586,13081.883
223587,49270.312
223588,47060.676
223589,64114.77
223590,22033.527
223591,57426.37
223592,11852.787
223593,66589.984
223594,49754.83
223595,98514.54
223596,10698.551
223597,82707.58
223598,17554.01
223599,102059.125
223600,51528.56
223601,21494.17
223602,12032.222
223603,50007.453
223604,129435.24
223605,72014.18
223606,77402.66
223607,71024.84
223608,61736.145
223609,42806.81
223610,65105.34
223611,21283.797
223612,70241.875
223613,72279.42
223614,8919.623
223615,45042.152
223616,26745.248
223617,42637.414
223618,67532.9
223619,73701.57
223620,29019.412
223621,19033.367
223622,48930.242
223623,40857.582
223624,77904.19
223625,33917.902
223626,59377.023
223627,11840.135
223628,40888.56
223629,24343.068
223630,44262.664
223631,24127.54
223632,92624.195
223633,40629.867
223634,23881.621
223635,26988.01
223636,44857.23
223637,71941.83
223638,61171.168
223639,72280.95
223640,11041.43
223641,53025.715
223642,9683.838
223643,45471.69
223644,87224.11
223645,69829.65
223646,95443.734
223647,42762.914
223648,14333.857
223649,64662.26
223650,32847.914
223651,80156.72
223652,42229.594
223653,25765.564
223654,49517.57
223655,47748.684
223656,58548.734
223657,15281.943
223658,48511.035
223659,50192.516
223660,49222.293
223661,45726.105
223662,25448.623
223663,10276.593
223664,40373.91
223665,41332.387
223666,43457.633
223667,41694.04
223668,30514.857
223669,41431.41
223670,36492.02
223671,60819.473
223672,17674.867
223673,37803.406
223674,60227.098
223675,86338.04
223676,33088.535
223677,16971.39
223678,8933.94
223679,120223.11
223680,15899.239
223681,26841.787
223682,17790.123
223683,39348.992
223684,15984.773
223685,50541.344
223686,18750.43
223687,15377.955
223688,14677.883
223689,9497.743
223690,53504.18
223691,68344.15
223692,13042.028
223693,43745.984
223694,10711.547
223695,37629.594
223696,30458.184
223697,44016.793
223698,34595.23
223699,29357.385
223700,89972.89
223701,151059.27
223702,36149.94
223703,27152.713
223704,33661.98
223705,32095.871
223706,6714.0864
223707,17458.127
223708,56516.484
223709,13432.651
223710,72432.336
223711,28809.701
223712,9708.113
223713,67509.79
223714,60881.47
223715,30940.545
223716,36817.992
223717,56530.49
223718,13412.684
223719,30916.957
223720,51058.344
223721,34056.945
223722,33467.73
223723,27038.494
223724,78393.305
223725,41564.906
223726,26331.12
223727,17110.521
223728,35456.21
223729,31769.537
223730,142485.67
223731,40865.555
223732,48745.832
223733,64561.344
223734,94801.71
223735,50298.086
223736,15068.237
223737,107371.234
223738,10715.219
223739,24140.525
223740,39286.88
223741,57771.59
223742,83464.42
223743,63254.023
223744,39134.14
223745,9884.237
223746,16640.857
223747,23384.498
223748,13334.699
223749,22463.432
223750,22394.438
223751,37804.555
223752,12409.994
223753,33513.54
223754,50614.055
223755,12946.176
223756,105906.53
223757,59441.164
223758,49499.12
223759,21053.033
223760,17703.543
223761,16353.102
223762,23927.545
223763,27785.293
223764,40005.562
223765,32738.441
223766,25901.191
223767,49074.855
223768,39937.63
223769,14753.566
223770,34885.574
223771,60312.598
223772,58572.055
223773,30368.363
223774,13417.927
223775,30413.832
223776,53827.957
223777,88005.266
223778,11926.6045
223779,25120.697
223780,61373.89
223781,67156.3
223782,22003.879
223783,27608.234
223784,32176.264
223785,25413.703
223786,19190.594
223787,12603.338
223788,12824.03
223789,33481.93
223790,60251.234
223791,46820.605
223792,18299.355
223793,9317.43
223794,9264.134
223795,54319.28
223796,37096.38
223797,43648.4
223798,10671.626
223799,48982.01
223800,54905.2
223801,21057.992
223802,53785.297
223803,32494.363
223804,10761.239
223805,68832.16
223806,16954.385
223807,37258.645
223808,23393.832
223809,15217.036
223810,9331.271
223811,12943.602
223812,55781.324
223813,38966.168
223814,82956.89
223815,11176.475
223816,19587.441
223817,63213.734
223818,58977.074
223819,25393.758
223820,34786.27
223821,9367.97
223822,43360.87
223823,59185.43
223824,65347.98
223825,56410.31
223826,53011.9
223827,39394.793
223828,47618.766
223829,15036.628
223830,10543.374
223831,13318.834
223832,27234.863
223833,46705.86
223834,18343.14
223835,55448.703
223836,5790.964
223837,10036.363
223838,52115.18
223839,38646.832
223840,47505.938
223841,13332.253
223842,18272.463
223843,91163.734
223844,12219.868
223845,50778.207
223846,54141.324
223847,43386.37
223848,13136.318
223849,96794.664
223850,31945.303
223851,43135.26
223852,192099.6
223853,63482.477
223854,40832.656
223855,66507.695
223856,57244.49
223857,48127.516
223858,187128.36
223859,11328.701
223860,84706.61
223861,22972.545
223862,22628.068
223863,18665.234
223864,30981.303
223865,37688.69
223866,54492.38
223867,35181.598
223868,12222.487
223869,54874.414
223870,101648.25
223871,11481.043
223872,19473.234
223873,170529.83
223874,28734.545
223875,96021.03
223876,66498.68
223877,21827.846
223878,23000.775
223879,19500.977
223880,18705.482
